design1,design2,merit1,merit2
228,47,22.5962,2.22429e-06
740,22,12.693,3.63419e-06
49,77,16.6813,2.26042e-06
734,453,11.382,2.7339000000000004e-07
16,21,41.9957,9.62028e-06
187,4,58.2701,2.51029e-05
125,111,14.0911,1.24711e-06
10,75,38.6408,6.10554e-06
5,60,56.4213,1.17886e-05
33,4,82.7232,4.25181e-05
23,32,34.114000000000004,5.99908e-06
67,376,5.5800300000000025,8.084100000000002e-07
4,827,9.10915,6.17499e-06
21,8,74.2011,2.4366e-05
79,879,18.0544,5.73143e-07
36,301,3.3454,1.29415e-06
671,661,5.8257400000000015,2.1683700000000002e-07
29,427,0.8142729999999999,1.32641e-06
7,59,47.1335,8.85745e-06
311,7,33.5391,1.28253e-05
14,711,7.2096100000000005,2.1449900000000004e-06
3,534,30.2202,8.3132e-06
472,493,5.13247,2.85434e-07
16,27,29.3041,7.46282e-06
73,5,74.28399999999998,2.8319099999999998e-05
116,149,8.571060000000001,1.01463e-06
403,19,11.6681,4.24461e-06
144,32,39.0349,3.82332e-06
164,188,4.5903800000000015,7.530240000000002e-07
6,18,2.24608,1.24445e-05
142,241,3.7239,6.83124e-07
213,8,44.8199,1.23797e-05
81,13,62.0592,1.1247699999999999e-05
181,298,2.1335900000000003,5.41047e-07
62,274,3.08893,9.53176e-07
782,6,441.851,1.94372e-05
106,41,38.8543,3.33663e-06
16,221,22.5019,2.82433e-06
462,980,3.3744699999999996,1.9957599999999999e-07
515,177,9.69786,5.73186e-07
479,39,0.953139,2.0308900000000005e-06
478,27,1.73055,2.85012e-06
27,370,3.5487300000000004,1.47997e-06
330,11,25.3652,7.823360000000001e-06
3,254,50.2763,1.09047e-05
28,108,9.02378,2.34301e-06
764,17,11.8585,4.90983e-06
490,38,1.67238,2.0797e-06
17,11,65.82300000000001,1.8346199999999997e-05
930,38,21.088,2.16034e-06
167,17,43.89100000000001,6.65447e-06
180,669,9.00907,3.71605e-07
459,48,0.7197859999999999,1.69475e-06
35,14,65.6474,1.29775e-05
12,156,33.1701,4.13204e-06
986,348,17.496,3.14123e-07
166,16,44.7622,7.06828e-06
21,86,14.5802,3.14258e-06
298,92,6.6825800000000015,1.083e-06
49,524,9.07983,8.909919999999998e-07
116,3,73.2351,3.74257e-05
123,17,51.3555,7.491230000000003e-06
6,225,40.2746,6.49863e-06
54,87,14.2448,1.98581e-06
495,159,8.9495,6.25205e-07
676,260,13.3941,4.10473e-07
687,102,15.4827,8.83147e-07
322,123,1.56013,8.18158e-07
531,78,8.25195,1.11779e-06
20,45,10.7797,4.42456e-06
67,229,2.56688,9.91564e-07
297,400,1.42697,3.73914e-07
14,11,62.7198,1.87215e-05
854,77,20.1833,1.12472e-06
10,54,32.9898,6.63302e-06
687,285,13.7367,3.83169e-07
582,14,0.360172,5.48562e-06
145,482,6.77663,4.73899e-07
115,32,43.0275,4.14386e-06
914,289,17.9244,3.66661e-07
21,284,13.0607,2.03084e-06
131,170,5.87084,8.79405e-07
71,4,76.9644,3.47271e-05
8,749,1.42589,3.2355200000000007e-06
4,657,16.4304,6.18894e-06
50,15,64.02,1.12302e-05
239,926,9.555480000000001,2.8016899999999997e-07
52,16,62.7215,1.04342e-05
264,24,25.6812,3.98575e-06
40,83,9.11284,2.24757e-06
14,233,24.2237,3.1013e-06
580,3,327.093,3.9379e-05
241,93,11.0576,1.15943e-06
64,19,58.558,8.33162e-06
200,688,7.73373,3.46223e-07
257,13,32.8856,7.231139999999999e-06
5,96,55.9506,1.03697e-05
153,99,16.0088,1.28656e-06
194,92,14.8999,1.26392e-06
5,574,16.0535,5.23885e-06
5,134,52.7348,9.27902e-06
28,182,12.4352,1.92579e-06
16,566,1.8763900000000002,1.9634299999999997e-06
653,93,14.1037,9.56757e-07
14,159,29.5508,3.59361e-06
209,3,60.8824,3.20933e-05
3,123,62.8906,1.4479000000000001e-05
100,8,64.2954,1.655e-05
407,10,18.303,8.31384e-06
525,33,3.39151,2.36091e-06
282,24,23.3289,3.8826e-06
55,190,0.513745,1.18883e-06
245,51,19.4447,2.0037e-06
425,435,4.72824,3.17267e-07
620,44,10.5534,1.84283e-06
125,8,59.6483,1.52167e-05
546,28,3.8244,2.73927e-06
776,393,13.3326,2.98614e-07
71,87,18.0023,1.8325299999999998e-06
42,676,13.9825,9.48262e-07
3,626,25.5018,8.13846e-06
655,4,100.0,0.0
594,3,100.0,0.0
9,616,3.44193,3.07411e-06
350,434,2.72591,3.36946e-07
701,144,16.0007,6.592e-07
330,15,21.9815,5.73465e-06
4,344,36.5182,7.64938e-06
806,27,16.2677,2.98628e-06
19,336,10.7882,2.05622e-06
364,140,1.7491400000000001,7.170300000000002e-07
9,618,3.3230699999999995,3.07045e-06
144,186,4.81481,7.98151e-07
6,772,2.5543400000000003,4.1056900000000005e-06
495,295,9.06241,3.98184e-07
56,8,72.1893,1.99934e-05
591,102,11.8836,8.874259999999998e-07
50,6,76.344,2.69089e-05
62,18,59.7842,8.86914e-06
152,338,4.0498699999999985,5.47402e-07
665,78,14.2869,1.11437e-06
417,77,0.840775,1.137e-06
342,8,28.0972,1.09234e-05
52,177,0.123508,1.26588e-06
139,754,12.1551,4.1154699999999997e-07
947,107,22.1558,8.396939999999998e-07
118,54,31.7048,2.46366e-06
12,89,34.3422,4.9620300000000005e-06
164,52,28.1107,2.28223e-06
349,138,1.11923,7.31913e-07
472,10,12.3786,8.22711e-06
60,62,27.1098,2.61012e-06
167,188,4.70747,7.479000000000002e-07
27,58,10.9587,3.33145e-06
443,927,3.18601,2.08505e-07
367,74,3.34904,1.22156e-06
180,3,64.4108,3.29505e-05
100,12,59.7194,1.1293699999999995e-05
217,11,40.5603,9.064689999999999e-06
170,26,38.2776,4.39163e-06
24,117,14.9633,2.55569e-06
231,6,45.9514,1.60125e-05
108,6,65.914,2.09517e-05
321,3,49.5567,3.17518e-05
209,16,37.8095,6.4436199999999985e-06
427,549,3.1147400000000003,2.75761e-07
31,29,45.0371,6.33196e-06
189,70,20.0373,1.6374600000000004e-06
28,26,47.1467,7.192689999999997e-06
64,532,9.86925,7.42173e-07
107,192,5.9839,8.83332e-07
104,547,9.93852,5.45829e-07
16,160,26.2422,3.19471e-06
80,114,11.8304,1.4183600000000004e-06
32,119,6.54326,2.0516e-06
73,184,3.17319,1.0591e-06
156,160,6.84475,8.63378e-07
92,138,9.14052,1.16642e-06
253,149,4.06286,7.62467e-07
4,328,37.8688,7.79788e-06
638,445,9.378969999999999,2.8403000000000004e-07
36,6,78.1739,2.91065e-05
6,76,52.7011,9.49016e-06
38,38,38.5055,4.64557e-06
289,442,0.6651600000000001,3.55578e-07
34,89,2.51046,2.24833e-06
80,19,56.6122,7.803739999999999e-06
32,870,18.4216,1.12731e-06
23,42,20.685,4.6029400000000015e-06
54,21,57.3394,7.876289999999999e-06
150,39,35.0997,3.10952e-06
92,24,51.1502,5.92693e-06
90,20,54.3916,7.14382e-06
706,4,100.0,0.0
4,196,50.3196,9.62738e-06
229,552,3.7756,3.55141e-07
17,124,25.5939,3.32029e-06
85,219,4.10889,9.01845e-07
311,331,2.66776,4.14461e-07
74,97,15.6011,1.65584e-06
46,7,75.214,2.38618e-05
41,62,20.8309,2.85697e-06
24,38,27.245,5.03096e-06
614,102,12.8719,8.85617e-07
61,215,1.75456,1.0656299999999998e-06
593,5,441.456,2.09214e-05
28,24,49.9744,7.8063e-06
100,239,3.88115,7.994790000000002e-07
21,144,19.4768,2.6391900000000002e-06
248,131,5.50403,8.53394e-07
47,13,66.7192,1.31253e-05
99,23,50.8121,6.03115e-06
747,517,9.83163,2.48507e-07
42,200,3.62277,1.37293e-06
311,36,15.9245,2.5426e-06
484,23,2.4921,3.314630000000001e-06
73,520,9.98295,6.897580000000001e-07
357,8,26.4701,1.08654e-05
154,168,6.725460000000001,8.3679e-07
224,17,34.8761,5.9139300000000015e-06
30,12,68.2831,1.55475e-05
156,64,24.7072,1.90511e-06
389,164,4.2814,6.32266e-07
120,11,57.0664,1.14657e-05
39,934,20.4253,9.61554e-07
131,21,47.2328,5.96388e-06
470,59,2.91679,1.4203399999999996e-06
21,678,10.0195,1.58619e-06
364,154,2.79162,6.69212e-07
9,113,42.3058,5.9307500000000025e-06
136,27,42.8944,4.60808e-06
935,10,587.827,9.66506e-06
152,62,25.7992,1.98245e-06
24,806,15.2217,1.41489e-06
170,581,7.431589999999999,4.03792e-07
58,66,24.5923,2.47798e-06
606,246,12.5304,4.37162e-07
699,63,15.0617,1.3434e-06
3,805,18.0929,8.30667e-06
217,73,17.0192,1.49783e-06
66,860,18.5612,6.55573e-07
5,136,52.5139,9.22866e-06
95,115,12.8837,1.3284999999999999e-06
9,87,42.6114,6.42174e-06
617,569,7.11408,2.44703e-07
793,251,16.6708,4.1592e-07
100,491,9.25758,5.821399999999999e-07
75,16,60.0754,9.42302e-06
139,63,26.5496,2.00995e-06
31,755,15.2724,1.17126e-06
8,416,18.4181,3.9509e-06
35,15,64.2529,1.21132e-05
371,6,29.5897,1.5081099999999999e-05
65,815,17.4424,6.688580000000001e-07
111,13,56.794,1.0071e-05
3,24,54.5778,2.1300100000000006e-05
728,8,573.178,1.1968800000000001e-05
315,51,11.9284,1.82314e-06
124,138,9.426789999999999,1.04789e-06
8,48,38.77,8.26506e-06
67,875,18.7452,6.45928e-07
449,4,437.31300000000016,2.49694e-05
365,558,0.3088,2.85655e-07
6,137,49.0486,7.89105e-06
59,5,76.7426,3.0261e-05
291,48,15.1046,1.98825e-06
19,31,28.9405,6.36221e-06
52,999,21.7741,7.65423e-07
22,838,15.5575,1.5086700000000003e-06
608,880,1.41461,1.89075e-07
147,148,7.86678,9.326720000000001e-07
44,92,8.707939999999999,2.02265e-06
145,609,9.08442,4.32538e-07
145,99,16.1301,1.3107900000000002e-06
254,3,55.9296,3.15382e-05
82,25,51.5199,5.90292e-06
50,74,18.3569,2.32461e-06
216,108,10.812,1.0567e-06
179,135,8.70922,9.38042e-07
475,19,4.92335,4.0326800000000015e-06
40,4,81.8794,4.07694e-05
482,9,13.0421,9.34549e-06
44,70,17.892,2.5232e-06
27,421,0.194621,1.4014700000000003e-06
84,5,72.2978,2.701260000000001e-05
10,76,38.7599,6.08378e-06
523,28,2.16981,2.7304200000000003e-06
7,722,2.05566,3.63025e-06
176,3,64.9207,3.3111e-05
3,237,51.8328,1.12167e-05
95,233,4.2469800000000015,8.324e-07
279,9,34.0972,1.00803e-05
8,73,45.1679,7.471410000000003e-06
18,23,41.6303,8.65045e-06
168,22,40.679,5.18211e-06
9,206,34.998000000000005,4.76562e-06
8,140,43.1572,6.11279e-06
59,7,73.2159,2.2303000000000007e-05
136,45,33.9497,2.80031e-06
6,94,52.3262,8.93316e-06
29,349,3.8300099999999997,1.4318600000000004e-06
989,264,19.3719,3.89533e-07
26,88,6.9129,2.6522900000000006e-06
82,6,70.7451,2.31267e-05
631,13,2.6964799999999998,6.15872e-06
22,21,50.2908,9.25944e-06
675,39,12.694,2.05934e-06
136,23,45.1876,5.38448e-06
53,51,32.3216,3.2417200000000008e-06
100,531,9.57156,5.64898e-07
74,206,3.5704800000000003,9.97337e-07
21,101,17.3652,2.98671e-06
744,844,3.49908,1.8223600000000002e-07
379,680,0.595969,2.53351e-07
397,177,4.88432,5.95332e-07
972,10,571.125,9.86834e-06
15,568,1.1653799999999999,2.0574700000000002e-06
6,384,25.7714,5.21582e-06
70,13,63.8167,1.1782e-05
13,324,17.9066,2.88191e-06
854,651,8.132760000000001,2.0617799999999998e-07
285,54,14.4178,1.7943200000000005e-06
57,549,10.4423,7.962730000000002e-07
483,16,5.88352,4.80364e-06
317,233,2.44442,5.146820000000001e-07
174,26,37.6396,4.3517900000000006e-06
88,6,69.6337,2.25671e-05
259,57,16.5949,1.76747e-06
356,11,22.4098,7.670789999999999e-06
16,253,20.1929,2.67492e-06
967,5,100.0,0.0
16,54,11.0668,4.46788e-06
118,57,30.4009,2.33655e-06
575,13,1.00055,5.9788599999999985e-06
397,249,5.2708699999999995,4.64169e-07
53,162,0.940779,1.31275e-06
176,126,10.1441,9.99547e-07
430,63,0.310151,1.34306e-06
4,965,4.34816,6.329420000000001e-06
298,659,3.03747,2.89884e-07
53,200,0.0794935,1.18317e-06
37,260,4.671869999999998,1.3493000000000002e-06
435,33,4.00513,2.43578e-06
266,8,37.298,1.1519e-05
8,344,24.2355,4.2668400000000015e-06
45,6,77.0749,2.76514e-05
55,201,0.701828,1.16123e-06
427,8,19.5747,1.07533e-05
212,19,35.5153,5.43797e-06
21,40,19.4119,4.8925e-06
44,105,4.6264,1.8356200000000002e-06
888,27,18.8165,3.05466e-06
101,225,4.07038,8.227549999999998e-07
8,729,0.511051,3.23313e-06
41,86,8.76551,2.17411e-06
6,224,40.3686,6.51069e-06
12,117,34.9991,4.56091e-06
229,42,23.8005,2.4697e-06
13,9,66.9332,2.2958699999999998e-05
488,375,7.36914,3.38152e-07
11,54,28.8971,6.10903e-06
135,74,23.3776,1.74707e-06
331,60,8.56945,1.5381e-06
191,21,37.6408,5.15174e-06
37,123,2.80267,1.8312000000000001e-06
231,469,2.21911,3.81319e-07
16,689,7.7679199999999975,1.9434099999999997e-06
323,3,49.3823,3.17714e-05
22,393,4.75373,1.7040299999999999e-06
64,195,2.19387,1.09294e-06
43,710,15.0377,9.251100000000001e-07
688,590,6.5878,2.29904e-07
44,49,31.266,3.50675e-06
715,3,100.0,0.0
4,304,39.9429,8.04264e-06
201,29,32.3151,3.70346e-06
10,145,38.0885,4.9716800000000005e-06
5,229,43.027,7.516900000000003e-06
10,82,39.4248,5.95632e-06
60,3,81.8493,4.65447e-05
88,33,45.2516,4.38348e-06
95,182,5.5436,9.54946e-07
169,325,3.8452599999999997,5.33399e-07
66,437,7.3537,7.743949999999998e-07
801,38,17.4092,2.1303099999999996e-06
63,38,42.5843,4.16875e-06
674,3,100.0,0.0
14,32,12.4827,6.42024e-06
188,8,48.7324,1.29699e-05
106,394,6.32789,6.13887e-07
31,32,41.4069,5.7297699999999985e-06
499,116,8.075510000000001,8.03861e-07
11,930,12.0191,2.56185e-06
643,14,4.23425,5.70978e-06
408,725,0.851015,2.3833400000000002e-07
11,787,7.38627,2.56223e-06
41,5,79.5349,3.33386e-05
9,37,23.9059,7.87205e-06
52,68,21.8801,2.47798e-06
712,3,100.0,0.0
264,19,28.0337,4.97924e-06
15,176,26.9763,3.26191e-06
207,245,1.07486,5.7372e-07
163,782,10.3548,3.68277e-07
6,577,12.4511,4.46835e-06
65,23,54.8041,6.85768e-06
5,54,55.7095,1.20824e-05
156,16,46.4648,7.24485e-06
41,866,18.879,9.31814e-07
78,29,48.9881,5.16485e-06
4,341,36.7649,7.67636e-06
377,23,12.6409,3.61532e-06
10,906,10.2443,2.75432e-06
17,130,25.3877,3.2659e-06
6,358,27.9029,5.365650000000002e-06
91,34,44.3229,4.21037e-06
462,26,3.4091,2.9897199999999996e-06
27,126,11.9992,2.27446e-06
200,357,2.84327,4.690890000000001e-07
71,14,62.6182,1.09159e-05
382,151,3.75979,6.7586e-07
271,17,28.1929,5.47931e-06
43,384,2.56925,1.04729e-06
34,9,73.1845,2.01187e-05
99,39,40.6053,3.5823e-06
149,104,15.018,1.24623e-06
19,25,39.4559,7.8953e-06
375,78,2.3169,1.15692e-06
449,22,5.95234,3.5473099999999998e-06
10,519,7.664060000000001,2.98964e-06
155,478,6.98642,4.64246e-07
55,11,68.3136,1.48415e-05
84,109,13.5106,1.44532e-06
197,62,21.5028,1.80767e-06
322,128,1.10202,7.91957e-07
59,41,40.2044,3.92473e-06
402,5,30.1617,1.8782e-05
9,71,41.3881,6.79023e-06
549,18,0.569064,4.1493900000000014e-06
354,6,31.2916,1.50804e-05
19,8,73.6751,2.4688200000000002e-05
473,13,8.99509,6.05875e-06
238,295,0.627081,4.8294e-07
44,213,2.91883,1.29734e-06
38,3,84.9067,5.246100000000001e-05
84,78,22.4879,1.92548e-06
775,645,7.48176,2.12788e-07
465,799,0.4948520000000001,2.1577e-07
27,10,71.3712,1.89234e-05
325,177,1.7007599999999998,6.18524e-07
198,432,3.1672,4.27622e-07
133,367,5.31062,5.60635e-07
467,9,14.2965,9.338669999999999e-06
978,782,7.82661,1.7873e-07
7,22,7.00259,1.06341e-05
6,108,51.4894,8.55488e-06
509,146,9.61514,6.68547e-07
21,203,18.2712,2.32695e-06
130,835,13.7071,4.15764e-07
128,67,25.836,1.95014e-06
8,23,0.7302930000000001,9.435180000000001e-06
4,801,10.1153,6.15642e-06
103,386,6.37482,6.300330000000001e-07
838,5,100.0,0.0
3,101,64.908,1.5478699999999998e-05
60,342,3.81193,8.89584e-07
237,41,23.163,2.49427e-06
183,136,8.27202,9.24847e-07
144,108,14.2905,1.21971e-06
96,7,66.4914,1.9005e-05
101,23,50.5945,5.9913199999999986e-06
3,162,59.0779,1.30635e-05
34,216,7.42668,1.55069e-06
107,19,52.5215,7.0772899999999984e-06
20,471,0.835722,1.71232e-06
131,26,44.2244,4.84646e-06
205,31,30.9734,3.4475400000000007e-06
583,278,10.6137,3.98808e-07
82,4,75.0527,3.31069e-05
421,3,372.939,3.33671e-05
124,10,57.3936,1.23882e-05
535,383,7.77425,3.24519e-07
190,42,28.6904,2.6525400000000003e-06
80,806,16.5111,5.79831e-07
99,891,16.7186,4.88455e-07
14,20,39.603,1.02471e-05
28,305,6.9054800000000025,1.5616399999999996e-06
14,555,0.5002479999999999,2.17721e-06
270,276,0.51025,4.81536e-07
5,21,25.6761,1.42484e-05
19,37,19.3801,5.35673e-06
31,132,8.76484,2.01829e-06
96,310,4.89896,7.19319e-07
368,32,10.7504,2.66678e-06
573,301,10.8362,3.794530000000001e-07
36,31,44.7994,5.762200000000001e-06
266,672,4.55847,3.03735e-07
21,419,3.58542,1.7253299999999996e-06
61,22,55.9636,7.29102e-06
371,51,6.43118,1.71636e-06
58,814,17.7516,7.26172e-07
909,892,5.58283,1.6878900000000002e-07
158,267,3.13381,6.144140000000001e-07
3,167,58.5617,1.29091e-05
770,28,15.1571,2.85194e-06
9,511,9.82153,3.29441e-06
195,553,5.02184,3.825330000000001e-07
7,197,40.3681,6.0192899999999986e-06
924,105,21.726999999999997,8.54346e-07
19,200,20.2999,2.53991e-06
612,39,9.63495,2.05063e-06
123,132,10.53,1.08911e-06
842,11,10.5416,8.9395e-06
79,496,9.21803,6.6649e-07
17,285,16.4785,2.41797e-06
60,13,65.2643,1.23262e-05
57,45,37.080999999999996,3.60156e-06
32,26,49.1536,7.039700000000001e-06
19,251,17.0331,2.3230900000000004e-06
6,45,47.7833,1.07502e-05
695,23,11.007,3.41536e-06
57,56,30.1794,2.91148e-06
5,568,16.4107,5.257080000000001e-06
66,32,47.3341,4.89819e-06
36,130,4.718,1.8256e-06
305,133,1.78551,7.828050000000002e-07
205,225,1.62178,6.09036e-07
748,8,562.818,1.21059e-05
53,780,17.0705,7.821779999999998e-07
69,168,3.87466,1.14741e-06
117,15,53.9955,8.60938e-06
72,283,3.21333,8.649850000000002e-07
12,961,13.7573,2.39646e-06
91,3,77.0443,4.06912e-05
355,18,17.2768,4.67786e-06
184,30,34.2856,3.70937e-06
74,8,69.1178,1.83693e-05
5,426,25.7761,5.83914e-06
704,3,100.0,0.0
168,347,3.3416,5.14495e-07
86,4,74.3578,3.2569899999999995e-05
85,313,5.4554800000000006,7.64206e-07
93,26,49.4587,5.457419999999999e-06
40,858,18.9116,9.52423e-07
12,501,6.11678,2.5878700000000003e-06
90,256,3.7552300000000014,8.093309999999998e-07
69,33,46.49,4.69551e-06
79,382,5.95319,7.30253e-07
12,81,33.5379,5.1009199999999994e-06
12,129,34.7597,4.41732e-06
165,30,37.0755,3.8683e-06
863,60,20.1992,1.40597e-06
64,972,20.8445,6.57481e-07
76,353,5.11428,7.689730000000002e-07
22,258,13.7465,2.03252e-06
436,98,3.77176,9.30509e-07
48,33,45.5928,5.1109e-06
43,21,57.2941,8.28447e-06
233,989,9.47847,2.76515e-07
342,223,3.58075,5.19933e-07
310,850,4.97238,2.54063e-07
38,664,13.3501,1.02382e-06
94,449,8.28323,6.22182e-07
76,614,12.1125,6.40046e-07
29,917,19.0953,1.2104700000000001e-06
337,4,40.8758,2.3738e-05
204,72,18.3721,1.55202e-06
293,4,45.301,2.36339e-05
31,59,15.1785,3.1850700000000002e-06
62,633,12.9327,7.277330000000002e-07
116,16,53.3361,8.11764e-06
3,119,63.2912,1.46484e-05
61,38,42.5281,4.20182e-06
998,58,23.2884,1.4536000000000004e-06
68,311,3.9773699999999996,8.605500000000002e-07
33,77,5.9722300000000015,2.51547e-06
37,425,3.48345,1.12884e-06
141,10,54.2945,1.17829e-05
151,185,4.62212,7.85365e-07
127,30,42.4169,4.26267e-06
5,297,36.4765,6.75169e-06
43,573,10.5134,9.59283e-07
308,66,9.72165,1.44692e-06
83,33,45.6349,4.459509999999998e-06
19,282,14.8311,2.21394e-06
159,109,13.6577,1.16982e-06
291,18,24.9755,5.0443900000000005e-06
55,28,50.7726,5.86274e-06
726,5,100.0,0.0
15,328,15.2463,2.53713e-06
522,3,335.319,3.62998e-05
248,192,1.24784,6.31481e-07
777,163,17.8388,5.90082e-07
5,132,52.9106,9.32944e-06
17,65,15.3626,4.04878e-06
19,246,17.6271,2.34216e-06
45,40,38.9377,4.26846e-06
248,14,33.3767,6.83058e-06
82,56,31.9547,2.65149e-06
35,92,2.4102,2.17721e-06
116,19,51.0892,6.874780000000003e-06
991,689,9.65697,1.9279e-07
20,825,14.4906,1.62501e-06
69,152,5.23758,1.21824e-06
691,97,15.5414,9.216849999999999e-07
17,84,22.0946,3.7581199999999993e-06
206,52,23.6603,2.09897e-06
134,16,50.2406,7.687649999999999e-06
16,393,9.2663,2.2273e-06
744,729,6.42358,2.00361e-07
884,35,19.649,2.329e-06
229,331,0.606438,4.59217e-07
46,129,1.46556,1.58267e-06
733,64,16.3645,1.3252200000000002e-06
11,160,34.9473,4.41764e-06
94,77,23.0367,1.88468e-06
64,5,75.8858,2.95273e-05
139,90,18.6885,1.44907e-06
108,121,12.0679,1.2165000000000001e-06
204,88,15.15,1.294e-06
162,482,6.54516,4.5172199999999997e-07
6,200,42.7926,6.819580000000002e-06
36,27,49.3631,6.63408e-06
18,42,9.36795,4.79503e-06
162,81,19.6074,1.5128600000000001e-06
51,29,49.6169,5.75501e-06
26,16,61.0558,1.19298e-05
464,223,7.75643,4.8836e-07
134,15,50.9995,8.17787e-06
122,131,10.6847,1.09869e-06
6,29,33.3007,1.16464e-05
35,4,82.4964,4.20018e-05
909,184,20.0929,5.2753e-07
621,223,13.0148,4.68573e-07
13,19,39.3526,1.0873900000000001e-05
10,78,39.0273,6.04072e-06
323,23,18.6749,3.8337300000000015e-06
8,131,43.8926,6.2562e-06
938,632,9.64012,2.05536e-07
205,15,39.1042,6.90548e-06
38,159,4.81844,1.62005e-06
36,17,61.6872,1.06251e-05
10,7,68.8161,2.98773e-05
5,88,56.3912,1.06437e-05
187,72,20.1007,1.60203e-06
233,28,28.279,3.61473e-06
13,37,2.00948,5.78012e-06
645,359,11.4619,3.2790100000000005e-07
65,52,33.5428,3.02805e-06
555,284,10.59,3.98678e-07
282,322,1.28377,4.3292000000000004e-07
906,38,20.483,2.15405e-06
27,123,11.9102,2.29496e-06
339,121,0.55102,8.15943e-07
26,30,40.1863,6.288060000000001e-06
15,489,3.60946,2.15438e-06
27,41,27.3538,4.5807800000000006e-06
71,325,4.36405,8.25736e-07
145,3,69.0559,3.4830300000000004e-05
380,5,32.1381,1.86634e-05
7,144,45.4865,6.79053e-06
34,11,70.023,1.6559100000000002e-05
9,48,34.0465,7.46293e-06
31,990,20.8847,1.1420200000000002e-06
641,39,11.0938,2.05437e-06
691,117,15.778,7.85613e-07
28,118,10.3865,2.2693400000000003e-06
375,253,5.2735,4.69899e-07
362,4,38.5648,2.3907800000000002e-05
33,91,0.462644,2.23103e-06
308,197,0.6951229999999999,5.7604e-07
35,848,18.1708,1.0548299999999998e-06
394,144,3.82018,6.955759999999999e-07
26,163,14.18,2.1291400000000003e-06
16,382,10.051,2.25271e-06
471,67,3.71583,1.27378e-06
170,85,18.0555,1.42393e-06
34,18,60.1192,1.01349e-05
32,203,8.758560000000001,1.6637599999999996e-06
118,63,27.91800000000001,2.1246e-06
67,6,73.4879,2.47131e-05
282,13,29.4811,6.9798199999999985e-06
7,347,26.2142,4.76621e-06
83,269,4.221030000000002,8.24037e-07
89,62,29.1642,2.34834e-06
9,153,39.7151,5.34524e-06
19,138,22.4505,2.9154700000000007e-06
17,179,24.1209,2.91265e-06
36,3,85.1331,5.30951e-05
65,64,26.845,2.47899e-06
267,73,12.3131,1.3881700000000001e-06
226,3,58.9402,3.17906e-05
6,581,12.2148,4.45764e-06
344,12,22.7461,7.07039e-06
231,84,13.2844,1.28951e-06
164,38,33.5585,3.08586e-06
93,4,73.1447,3.16908e-05
640,125,13.9629,7.44597e-07
64,111,10.1809,1.55658e-06
680,17,8.08077,4.69286e-06
334,112,1.4699,8.74488e-07
222,227,2.21671,5.877429999999999e-07
20,11,67.6573,1.7991099999999998e-05
30,340,3.8139,1.41203e-06
34,310,3.7271400000000003,1.3324700000000002e-06
362,72,4.02575,1.2598e-06
102,21,51.8226,6.52857e-06
405,51,3.36552,1.6621400000000004e-06
445,35,2.67581,2.2855900000000003e-06
3,16,36.9902,2.23497e-05
983,635,11.4428,2.0579899999999998e-07
77,131,9.31776,1.2941200000000002e-06
21,17,56.6682,1.1554500000000001e-05
83,57,31.5406,2.5967e-06
177,74,20.1879,1.5918799999999996e-06
49,16,63.0123,1.05842e-05
88,70,25.5139,2.09826e-06
8,107,45.2929,6.68898e-06
11,718,4.59561,2.56502e-06
5,263,39.6838,7.099639999999997e-06
23,514,3.46149,1.52306e-06
42,633,12.6087,9.58142e-07
858,5,100.0,0.0
282,5,42.3056,1.86841e-05
128,23,46.493,5.5071900000000005e-06
117,211,4.5368900000000005,8.0045e-07
62,532,10.1791,7.61242e-07
176,14,44.5435,7.842389999999999e-06
597,4,379.435,2.84967e-05
296,4,44.9843,2.36319e-05
706,3,100.0,0.0
4,161,53.9526,1.04101e-05
495,6,18.9534,1.55946e-05
676,7,535.839,1.40213e-05
66,7,72.0072,2.15625e-05
7,43,41.0234,9.49533e-06
143,486,7.34732,4.77389e-07
669,32,11.5755,2.46546e-06
434,15,10.955,5.271180000000002e-06
337,22,17.4605,3.93532e-06
5,180,48.0564,8.29072e-06
788,19,13.6167,4.36801e-06
